"","varname","mean_null","random_null","AWIESM1","AWIESM2","CCSM4-UofT","CESM1-2","CESM2-1","HadCM3-GLAC1D","HadCM3-ICE6GC","iLOVECLIM1-1-1-GLAC-1D","iLOVECLIM1-1-1-ICE-6G-C","INM-CM4-8","IPSLCM5A2","MIROC-ES2L","MPI-ESM1-2"
"step1","mtwa_anom","1","1.3942348056527","2.85589887944101","2.89996679057016","2.46402691859932","0.86524800793312","2.71977516418441","0.884865131353131","1.13677958466046","3.25603738120126","3.21008666186957","2.29841970198314","1.11488734648431","2.59157844440372","2.27994535251059"
"step2","mtwa_anom","1","1.3942348056527","0.724942817983007","0.818950746996766","0.941235929316118","0.66568903604389","0.780550159895644","0.869718444597889","0.984176538096472","0.65607401957189","0.661272604122637","0.639902288908065","0.803022061615013","0.513873215369492","0.846124001819256"
"step3","mtwa_anom","1","1.3942348056527","0.668337477775144","0.861500432572283","0.965705851249467","0.599796622476852","0.802375745313873","0.9224380776871","1.07734432647747","0.714751467337531","0.718378356345303","0.515397378937655","0.796699762654511","0.468467809254185","0.925690931295739"
