"","varname","mean_null","random_null","AWIESM1","AWIESM2","CCSM4-UofT","CESM1-2","CESM2-1","HadCM3-GLAC1D","HadCM3-ICE6GC","iLOVECLIM1-1-1-GLAC-1D","iLOVECLIM1-1-1-ICE-6G-C","INM-CM4-8","IPSLCM5A2","MIROC-ES2L","MPI-ESM1-2"
"step1","pre_anom","1","1.44178530517614","1.63506950049957","1.53667810773819","3.67507813990605","2.7156626954243","4.09763216863966","2.22412473432646","2.14417864901604","2.22724872504017","2.18771544484599","2.24838406978422","2.83885059674279","2.80535065184556","2.14733271988049"
"step2","pre_anom","1","1.44178530517614","1.20689530318326","1.21149679193014","1.13362078581937","0.835384998776556","1.21127513244176","1.09082001993369","1.00847751598706","1.83604261687259","1.9149948168209","0.773600779087814","1.19333186100938","1.25971382944473","0.784775916208927"
"step3","pre_anom","1","1.44178530517614","1.01248913291725","0.979132057868028","1.00744875699074","0.805185366018985","0.711224630535586","1.06464162902001","1.00428947039303","1.3557934382032","1.37518481782418","0.61938128718341","0.77912117839253","1.03935985995076","0.711650291720018"
