"","varname","mean_null","random_null","AWIESM1","AWIESM2","CCSM4-UofT","CESM1-2","CESM2-1","HadCM3-GLAC1D","HadCM3-ICE6GC","iLOVECLIM1-1-1-GLAC-1D","iLOVECLIM1-1-1-ICE-6G-C","INM-CM4-8","IPSLCM5A2","MIROC-ES2L","MPI-ESM1-2"
"step1","gdd5_anom","1","1.45220877251279","3.23449707961597","3.35812915880635","3.5795706995481","1.30043380287198","5.50541644621648","2.50283713060248","1.86462379138856","3.11783561284522","3.26201029660016","2.83989481638354","1.58280989623867","3.32948579415278","3.13712760316767"
"step2","gdd5_anom","1","1.45220877251279","1.41199803797175","1.2396660937495","2.42447738111826","1.15236264271282","1.21408522396894","1.57835249695155","1.46164476266986","1.06791222996988","1.08592277865169","1.32792009592064","1.51147969327184","1.19367750470753","1.37213660848709"
"step3","gdd5_anom","1","1.45220877251279","1.57267321647356","1.45632806134038","1.41873792576277","1.41102716434827","1.31066444592998","1.4727876842082","1.51121736253227","1.47201627327647","1.46522193658125","1.23466482900508","1.14283408590099","1.48753880793621","1.18909492299199"
