"","varname","mean_null","random_null","AWIESM1","AWIESM2","CCSM4-UofT","CESM1-2","CESM2-1","HadCM3-GLAC1D","HadCM3-ICE6GC","iLOVECLIM1-1-1-GLAC-1D","iLOVECLIM1-1-1-ICE-6G-C","INM-CM4-8","IPSLCM5A2","MIROC-ES2L","MPI-ESM1-2"
"step1","gdd5_anom","1","1.52256050244783","4.99443507897622","5.09749631455752","5.11459828984889","1.54825986035725","4.57256517614754","1.79312517567582","1.55367132121549","5.09199169758327","5.25314834785659","4.46703399827739","2.55180307562609","5.23054974200688","4.8232455966495"
"step2","gdd5_anom","1","1.52256050244783","1.49462602799082","1.32819316200129","2.67679015473302","1.25239762679021","1.27348790946499","1.65920849239094","1.55374672196491","1.12370621980645","1.14189880440108","1.4722042404571","1.64160279277423","1.29054454705847","1.57085993031003"
"step3","gdd5_anom","1","1.52256050244783","1.58193045084487","1.50807552007448","1.44491944679045","1.46091212633363","1.32715488472939","1.48123910284736","1.53547923622859","1.57730746534331","1.57504029161672","1.28381433024524","1.1880292786662","1.523270604501","1.27427496143435"
