"","varname","mean_null","random_null","AWIESM1","AWIESM2","CCSM4-UofT","CESM1-2","CESM2-1","HadCM3-GLAC1D","HadCM3-ICE6GC","iLOVECLIM1-1-1-GLAC-1D","iLOVECLIM1-1-1-ICE-6G-C","INM-CM4-8","IPSLCM5A2","MIROC-ES2L","MPI-ESM1-2"
"step1","mtwa_anom","1","1.42210183514132","1.33949004092314","1.64362809037994","1.45958049801007","1.34278688983432","1.53508419023487","1.6363656249684","1.35748443760646","1.55692508735903","1.72302048248858","1.11329259839113","1.00212576347629","1.11129087462885","1.23782254199089"
"step2","mtwa_anom","1","1.42210183514132","0.971670881058083","0.910168419683794","1.42454507585414","1.39174994321001","1.26804364876833","1.04892207016706","1.01182321431173","1.27304629009671","1.54447641799818","1.06975917702504","0.997835927402859","1.03006338445026","0.92821146159005"
"step3","mtwa_anom","1","1.42210183514132","0.881995610936324","0.884558980130527","1.47215545802065","1.41459279386965","1.12472015209161","1.09266876696406","0.996121787495149","1.26769041901515","1.30439814230584","1.16688987854228","0.993515361745476","0.944878851380267","0.977252876606713"
