"","varname","mean_null","random_null","AWIESM1","AWIESM2","CCSM4-UofT","CESM1-2","CESM2-1","HadCM3-GLAC1D","HadCM3-ICE6GC","iLOVECLIM1-1-1-GLAC-1D","iLOVECLIM1-1-1-ICE-6G-C","INM-CM4-8","IPSLCM5A2","MIROC-ES2L","MPI-ESM1-2"
"step1","mtco_anom","1","1.40671276364007","1.29531398438423","1.09200029778171","1.24764048651298","0.997059637922534","2.30172350617396","1.00161662974738","0.927710968396464","1.81524321154663","1.74680694958861","0.773950850093651","0.780546126766164","0.787552505210484","0.979436342589603"
"step2","mtco_anom","1","1.40671276364007","0.820297753282309","0.850597792711816","1.25149494116678","0.951338022320989","1.49312806826069","0.973575837805562","0.927301377034623","0.968739636714549","0.962414625361046","0.772215053054098","0.685149090460656","0.771552870535246","0.826661594184935"
"step3","mtco_anom","1","1.40671276364007","0.85819557306962","0.860557673761411","0.862254333796982","0.742172778614401","0.800820547089326","0.942223878920073","0.815700853262137","1.28802167340707","1.27256177375249","0.645381074591661","0.73876757488238","0.720063829763517","0.795553931067021"
