"","varname","mean_null","random_null","AWIESM1","AWIESM2","CCSM4-UofT","CESM1-2","CESM2-1","HadCM3-GLAC1D","HadCM3-ICE6GC","iLOVECLIM1-1-1-GLAC-1D","iLOVECLIM1-1-1-ICE-6G-C","INM-CM4-8","IPSLCM5A2","MIROC-ES2L","MPI-ESM1-2"
"step1","gdd5_anom","1","1.43743365315207","1.36322361793336","2.04709005332298","1.36409323695005","2.41790431636961","4.39474194922631","0.878589753955578","0.939325693392652","1.77306350677514","2.42668600777801","1.10893754441016","0.933298060495712","1.4374347777522","1.19089199476182"
"step2","gdd5_anom","1","1.43743365315207","0.904352518550439","0.941423499097056","1.39978382437866","1.43427561453223","1.36459367613332","0.653324240803805","0.888029399940955","1.88318412388483","2.81208187108731","1.02572565111294","0.91366148496532","1.39916799815667","0.936681721349733"
"step3","gdd5_anom","1","1.43743365315207","1.11146904679908","1.09984087337208","1.40316716120497","1.39177310432632","1.03638911266202","0.735884475013834","0.923710893080709","0.879345615288142","1.01979229681323","0.955716947752042","0.99345747610153","1.36637406256074","1.07708484367521"
